;CD_ALUNO;NOMEDEP;NomeDepBol;RegiaoMetropolitana;CDREDE;DE;CODMUN;MUN;CODESC;TIPOCLASSE;SERIE_ANO;TURMA;CLASSE;SEXO;DT_NASCMTO;PERIODO;DEF1;DEF2;DEF3;DEF4;DEF5;Tip_PROVA;Tem_Nec;cad_prova_lp;cad_prova_mat;cad_prova_cie;particip_lp;particip_mat;particip_cie;TOTAL_PONTO_LP;TOTAL_PONTO_MAT;TOTAL_PONTO_CIE;porc_ACERT_lp;porc_ACERT_MAT;porc_CIE;profic_lp;profic_mat;profic_cie;nivel_profic_lp;nivel_profic_mat;nivel_profic_cie;classific_lp;classific_mat;classific_cie;validade
815;20055504;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;EM-3ª série;B;260592837;F;1998-11-19;MANHÃ;11,0;;;;;C;1;19;19;19,0;0;0;0;;;;;;;;;;;;;;;;0
1243;20330006;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;EM-3ª série;D;260592852;M;2002-04-05;MANHÃ;11,0;;;;;C;1;13;13;13,0;0;0;0;;;;;;;;;;;;;;;;0
4252;21063908;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;EM-3ª série;E;260592829;M;2004-04-03;NOITE;;;;;;C;0;9;9;9,0;1;1;1;10,0;6,0;11,0;41,7;25,0;45,8;252,3;248,2;257,2;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
10152;21688670;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;904181;0;EM-3ª série;A;261111041;F;2000-02-18;NOITE;;;;;;C;0;25;25;25,0;0;0;0;;;;;;;;;;;;;;;;1
10395;21718867;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;EM-3ª série;A;261103717;M;2001-03-12;MANHÃ;;;;;;C;0;22;22;22,0;0;0;0;;;;;;;;;;;;;;;;1
11055;21773202;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;10285;0;EM-3ª série;G;266132257;F;2004-05-18;NOITE;;;;;;C;0;23;23;23,0;0;0;0;;;;;;;;;;;;;;;;1
14428;21917390;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;EM-3ª série;E;262406663;F;2004-09-26;NOITE;;;;;;C;0;24;24;24,0;1;1;1;12,0;16,0;10,0;50,0;66,7;41,7;264,3;324,6;304,4;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
15900;21965528;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;44878;0;EM-3ª série;A;261100796;M;2003-08-01;TARDE;;;;;;C;0;20;20;20,0;0;0;1;;;8,0;;;33,3;;;283,0;;;Básico;;;Suficiente;1
16390;22000316;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;902160;0;EM-3ª série;B;260631387;M;2004-08-02;NOITE;;;;;;C;0;8;8;8,0;1;1;1;18,0;20,0;15,0;75,0;83,3;62,5;331,3;360,8;349,0;Adequado;Adequado;Básico;Suficiente;Suficiente;Suficiente;1
16828;22024762;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;902160;0;EM-3ª série;B;260631387;F;2003-09-08;NOITE;;;;;;C;0;7;7;7,0;1;1;1;11,0;6,0;5,0;45,8;25,0;20,8;259,4;224,3;213,0;Básico;Abaixo do Básico;Abaixo do Básico;Suficiente;Insuficiente;Insuficiente;1
